Source,Target,InfoFlow,Error_InfoFlow,Tau,Error_Tau,R,Error_R
Var1,Var23,4.416247675428276e-07,8.456800624934668e-07,0.0114749050007256,0.0208086528535752,-0.0096327642557383,0.0030943269530235
Var1,Var24,-0.0077573291601692,0.000252569136629,-45.71830568289549,2.753414782796584,-0.096954218645506,0.0030867183493393
Var1,Var25,9.972492287815873e-08,1.598097332709529e-07,0.0194967246910263,0.0347103574403513,0.0068611830289668,0.0031878167733496
Var1,Var26,-1.056643961683281e-06,1.027152169803004e-06,-0.0311984954938566,0.0388626759720139,0.0034127776756159,0.0031530678793687
Var1,Var27,2.067041902801076e-10,5.778059190626064e-10,5.584882595260796e-05,0.0001559322940559,-0.0039717916622991,0.0031572795857719
Var1,Var28,-1.7879457796544477e-07,4.064427701363398e-07,-0.0185566020385811,0.042166361500737,-0.0013700347765094,0.0031120314860075
Var1,Var29,6.615393191770944e-07,1.13815265127275e-06,0.0009632896968975,0.0016465484004672,-0.0043429528292136,0.003142512808647
Var1,Var30,-0.0010202069383202,6.0201615012427766e-05,-1.0066291212488845,0.0878958319405623,0.1311910271228912,0.00317718738437
Var1,Var31,9.389302165870008e-08,9.526289517380128e-07,0.0001761309202959,0.0017771789686056,0.0029491275536684,0.0031619995929255
Var1,Var32,-2.6919760709195675e-05,4.810026319943007e-06,-0.1017654816691503,0.018854143577499,0.0179424043770421,0.003138605657623
Var1,Var33,-1.0663918918615544e-08,2.5895930461612896e-06,-1.4943683727802197e-05,0.0035718435700809,0.0090608473849566,0.0030876653474851
Var1,Var34,-0.0001115434687786,2.5824936527555063e-05,-0.1691488592701226,0.0385536464782752,0.0529466087907508,0.0030386935413259
Var1,Var35,4.237363216006623e-08,2.493663693423677e-08,0.0023381546630641,0.0013777587786588,0.0069989137842044,0.003069617808222
Var1,Var36,1.1107133550231073e-07,1.562549345598396e-07,0.0022378627709234,0.0031850362760005,0.0045504677687753,0.003067197059479
Var2,Var1,-1.260141498537344e-05,4.610028082355352e-05,-0.0009094588708527,0.0033277247516774,-0.0028923563033078,0.0028785745451544
Var2,Var2,-0.3366102935364048,0.0113845832471261,-30.99821010983104,0.9806155162357116,1.0,0.0
Var2,Var3,0.0107999241053527,0.000888395512006,0.9130009994550734,0.0727372331846429,-0.0314588994517132,0.0024119246179322
Var2,Var4,-0.016591170971813,0.0016913663675297,-1.125312634997968,0.1120272343683514,0.1391930627701917,0.0027257070443889
Var2,Var5,4.221384697066683e-06,5.0866087048393095e-05,0.0002609864742473,0.0031420278734968,-0.0031993944521655,0.0029088714496019
Var2,Var6,2.466656201857985e-05,5.440645124076223e-05,0.0016077304327249,0.003535496002072,-0.0029321603666241,0.0029821291276613
Var2,Var7,0.005874124030219,0.001164195964625,0.3887681704619252,0.0764347645636711,-0.09970220646419,0.0030244761831903
Var2,Var8,0.0009991975551244,0.0002756909509826,0.0655671343070236,0.0180205504967293,0.0182517800390933,0.0030981533918925
Var2,Var9,-5.286218492492696e-07,5.885759867562039e-05,-3.4247573849674274e-05,0.0038131039873758,4.59606467923974e-05,0.0034101260643914
Var2,Var10,-5.124921414383123e-06,5.364469847750663e-05,-0.0003359067390496,0.0035122473265607,0.0004232951106092,0.0031500850371606
Var2,Var11,-1.1101839293896455e-06,3.8028870868763634e-05,-7.288706351923745e-05,0.0024948682034065,0.0015349277549139,0.0028582962177164
Var2,Var12,0.3761941124676349,0.0100665334760439,16.481796819251336,0.3196941569133416,0.8672346576361181,0.0006467582732408
Var2,Var13,0.2367440040390905,0.0050270035564711,9.322664275207943,0.1819762666960047,-0.4442610483618259,0.0020205296258814
Var2,Var14,-0.0342337323484711,0.0028254810448021,-2.098392001089438,0.1649816119999395,0.2424791987804654,0.0026833880600186
Var2,Var15,2.1786437977486097e-05,5.803346364983791e-05,0.0013412200832653,0.0035687442584287,-0.0039088071674171,0.0028442133012374
Var2,Var16,1.1127115694392496e-06,4.2427914153662536e-05,7.201727179227084e-05,0.0027436042640782,-0.0001847162641628,0.0030842589138425
Var2,Var17,0.0174479095626082,0.0026622126523722,1.0887898640058795,0.1627478904456156,-0.2240382418922146,0.0029956022686273
Var2,Var18,0.0465229551201066,0.0022922810828806,2.7521511967904537,0.1308231290127734,0.1889009238722069,0.0030203597379939
Var2,Var19,-1.5931592503063265e-05,5.521311853341511e-05,-0.0010626734596557,0.0036781239588277,0.0023964570101528,0.0033112032251192
Var2,Var20,2.0428391992245333e-06,4.381129318468328e-05,0.0001362221756479,0.0029132592427056,-0.0003407617955042,0.0031888677585931
Var2,Var21,-3.0540088595525966e-06,1.338730456923335e-06,-0.5765452088456896,0.2576794087388042,0.0075891043992626,0.0031514910127868
Var2,Var22,4.820148875695495e-07,5.827665125866647e-07,0.1032435828439149,0.1187652029640239,-0.0052194079713001,0.0031626634266379
Var2,Var23,-3.770862199811808e-05,1.250504902833337e-05,-0.9797975270821188,0.3088447108369326,0.0097918959186097,0.003182202802654
Var2,Var24,1.0797906766039483e-06,4.369901968960772e-06,0.0063638140405328,0.0236179721425319,-0.0025552032598277,0.0031851522503516
Var2,Var25,2.33276961606941e-06,5.901133481098434e-06,0.4560682090239803,1.2869866218453931,-0.0012503037576653,0.0031587093469735
Var2,Var26,5.948504654831838e-07,1.987324778251642e-06,0.017563569413988,0.0700826000322868,0.0087153041697442,0.0030429024258541
Var2,Var27,1.273279407317163e-08,6.9736894568013424e-09,0.0034402379512448,0.0018885741229521,-0.0059429928959841,0.0031162610971514
Var2,Var28,1.4727493052499961e-09,1.840827190619814e-08,0.0001528526372058,0.0019113219286891,0.0090480280339396,0.0030436728041668
Var2,Var29,-0.0001937684116295,5.673080930346411e-05,-0.2821527142772559,0.0825392734618619,-0.0107852264705213,0.0031413424573884
Var2,Var30,6.544886031255548e-07,1.7711253769741363e-05,0.0006457780894103,0.0174650110796753,-0.0133305913799636,0.0031114837998318
Var2,Var31,-1.861002891691353e-05,1.4183432911061257e-05,-0.0349099588229754,0.0264561853696142,0.0042664430370986,0.0031759955880146
Var2,Var32,6.699545522525622e-07,1.738582577738059e-06,0.0025326468701905,0.0065895410502852,0.0088035103052497,0.0030484063914891
Var2,Var33,-0.0005653821780419,6.65247581999545e-05,-0.7922877619826996,0.097814436610113,0.0292999499851551,0.0031456520952839
Var2,Var34,-7.671893520974446e-07,1.1034392899772771e-05,-0.0011633958058898,0.0164514968555394,-0.0066664287502066,0.0031285432150753
Var2,Var35,-1.5625037943979436e-08,5.5412403077728924e-08,-0.0008621813487987,0.0030708862072417,0.0077695767778587,0.0031411865735963
Var2,Var36,-7.73314312799708e-08,3.126537720915722e-07,-0.0015580719390924,0.0063378846798678,-0.0017695800466944,0.0029971866483569
Var3,Var1,-5.32570794091608e-07,4.309226412991126e-05,-3.843625764296217e-05,0.0031103062998832,-0.0013679207082467,0.0030735017903592
Var3,Var2,-0.0078714922726373,0.0007923157957784,-0.7248803023272197,0.069971010901725,-0.0314588994517132,0.0024119246179322
Var3,Var3,-0.3210250300623357,0.0139293947669726,-27.13872527601752,1.083888138486924,1.0,0.0
Var3,Var4,-0.0059613239691289,0.0018255872739511,-0.4043327137773403,0.122457216234067,0.1253069878628465,0.0025276256375941
Var3,Var5,-8.135146610165219e-05,0.0001053308745882,-0.0050295421612436,0.0065092523362734,-0.0027754756463864,0.0029130247301201
Var3,Var6,-7.538548780038954e-06,0.0001045990496169,-0.0004913515828886,0.0067981847939373,-0.0057829346729466,0.0027434613134172
Var3,Var7,-5.473507718660964e-06,5.377119336040106e-05,-0.0003622541115655,0.0035498486293123,0.0006527902086972,0.0032189588027938
Var3,Var8,0.007281216764453,0.0012045657462118,0.4777919191905752,0.0785104894540646,-0.0794688812436013,0.0030361107970523
Var3,Var9,-4.343396113900568e-06,5.993822515822242e-05,-0.0002813935507592,0.0038836850346114,-0.0004492553492434,0.0032649960995084
Var3,Var10,-2.595373859160258e-05,8.966359632494115e-05,-0.0017011062202796,0.005870823967684,-0.0050854046654153,0.0032499933009405
Var3,Var11,2.2375093052460043e-05,7.534772275300798e-05,0.0014689951686295,0.0049422893566833,-0.0009581499836502,0.0028020763691547
Var3,Var12,0.1797676514149647,0.0056560731374299,7.875970960471516,0.2203395383131302,0.3888941236491749,0.0021069804855312
Var3,Var13,0.4707174279661618,0.0120314108728726,18.53622678736698,0.3096042368165662,0.8702633541496173,0.0006238417495043
Var3,Var14,0.0455089781189978,0.004908786958844,2.78951984231787,0.2900487287213586,0.3311464247235154,0.0024205502126699
Var3,Var15,-8.406639084834408e-05,0.0001018942814605,-0.005175308228447,0.006265872823723,-0.005016850367286,0.0028728663855452
Var3,Var16,2.1639657773032023e-05,6.0855176308715456e-05,0.0014005688069888,0.0039350302742167,-0.0023076557169528,0.0025725393623918
Var3,Var17,0.0331125030585398,0.0024982220854132,2.0662966857224143,0.1508303797086857,-0.1651534016350124,0.0030188342822229
Var3,Var18,0.0359710194471256,0.0035729462013611,2.127931984664361,0.2022935249759224,-0.2369333099486457,0.0029868430311825
Var3,Var19,-3.781679506248452e-05,7.939307740282989e-05,-0.0025224662527877,0.0052907814329474,-0.0036746913081403,0.0032204556161
Var3,Var20,-4.4123504181924296e-05,9.010041885171368e-05,-0.0029422774632258,0.0059880120751594,-0.0049641011950003,0.0032850818265056
Var3,Var21,-2.799154810918096e-06,1.305659199066555e-06,-0.5284330757601707,0.2306518855095627,0.0073955464258642,0.0031811441051705
Var3,Var22,-3.5609031805566275e-08,6.051087830344509e-07,-0.0076271586625612,0.1204203468146158,0.0002323347473564,0.0033269316431113
Var3,Var23,6.637801966555815e-06,4.679198739316535e-06,0.1724725436112937,0.1147057729625356,-0.0048530510347145,0.0031246360387098
Var3,Var24,-1.163733186767606e-07,5.431916655875198e-06,-0.0006858534486218,0.0293720437455793,0.0025145141792955,0.0032415203414512
Var3,Var25,3.847396111649783e-06,7.694158143386268e-06,0.7521853173835805,1.6260216970966517,0.0016001989618815,0.0032001526598485
Var3,Var26,1.3677064679056812e-08,9.015328656749237e-07,0.0004038293467167,0.0309473353473746,9.843626067704828e-05,0.0031139296651367
Var3,Var27,-1.1067547286441998e-08,5.488647702663928e-09,-0.002990309588234,0.0014817574907523,-0.0077823495372329,0.0030905283919119
Var3,Var28,5.743653024843537e-09,1.468358013898956e-08,0.0005961180962115,0.0015252098091318,-0.0014855117092197,0.0031639703576482
Var3,Var29,-9.223549075767116e-05,2.167102512086993e-05,-0.1343072064796893,0.0321300283453545,0.0158913770683689,0.0031757353281619
Var3,Var30,-2.079578194554054e-06,6.690079592746323e-06,-0.0020519013269982,0.0065605719779349,0.0015770748002411,0.0031046024491963
Var3,Var31,8.565458858976231e-05,4.667698018365719e-05,0.160676706845409,0.086938228772013,-0.0059293879906209,0.003169181708576
Var3,Var32,5.505429542904423e-08,7.990102743254801e-07,0.0002081232055817,0.0030146737658236,0.0004083362026885,0.0031302675520109
Var3,Var33,-0.0006486521107145,8.134006204633819e-05,-0.908976527847422,0.1171058252128129,0.0264420291475099,0.0031514960477541
Var3,Var34,-1.8376810451726212e-07,5.876390065454339e-06,-0.0002786731091447,0.0087380495387767,-0.0006264985646097,0.0032739707814119
Var3,Var35,-6.52449850949535e-07,3.465613885889748e-07,-0.0360018384935816,0.0190793075119188,0.006079264348963,0.0031998667609394
Var3,Var36,5.649490109441873e-08,3.514646229644662e-07,0.0011382579972991,0.007162315068274,-0.0015690316355957,0.003113286021959
Var4,Var1,-2.9270050943198064e-05,3.727726033916331e-05,-0.0021124538404219,0.0026908213226193,0.0045633880206527,0.0032110325153564
Var4,Var2,0.0027205217340023,0.0007624052879829,0.2505309728736724,0.0696408293305428,0.1391930627701917,0.0027257070443889
Var4,Var3,-0.0180276390344241,0.0007618713747527,-1.5240155667470756,0.0625934433963956,0.1253069878628465,0.0025276256375941
Var4,Var4,-0.8896265235737504,0.0056503669841162,-60.33980176008386,0.258613495965106,1.0,0.0
Var4,Var5,1.2858317306035813e-05,3.098208411739406e-05,0.0007949635343086,0.0019144317176689,-0.0034195917357439,0.003126316308963
Var4,Var6,3.6535081256092614e-07,2.181602943442805e-05,2.3813031566075424e-05,0.0014168937138253,0.0023242375261116,0.0030304319855199
Var4,Var7,0.0002089165610476,8.348182270755059e-05,0.0138267610285162,0.0055085075264401,-0.0099720823476901,0.0028309649361349
Var4,Var8,0.001102820588942,0.0002193315176586,0.0723668560845384,0.0143702429402794,0.036198644658211,0.0026804733547275
Var4,Var9,-4.926497335431213e-06,3.758107983681833e-05,-0.0003191706539467,0.002433676497355,0.0004912566201859,0.0033511141330204
Var4,Var10,-1.8965802581704443e-05,3.585780055447686e-05,-0.0012430904561384,0.0023499739966682,0.0049505569607789,0.0033449017605831
Var4,Var11,-6.2294750771600566e-06,2.36797617909726e-05,-0.0004089846138288,0.0015535502043265,0.0020655810890196,0.003297543470045
Var4,Var12,-0.0084694124904513,0.0011406703968165,-0.3710614579542588,0.0504570228731238,0.2057568758243217,0.0026410716215394
Var4,Var13,0.008277258028441,0.0004645891983494,0.3259474216955642,0.0184671334185731,-0.0575062692222113,0.002582723290789
Var4,Var14,0.0410415536640741,0.0046640718150148,2.515684443762446,0.2721654781766173,0.8041992513384957,0.0010000326829689
Var4,Var15,-5.549808627184536e-07,2.2953114331749104e-05,-3.416581818813763e-05,0.0014116222380451,-0.0004392397204346,0.0037672686419976
Var4,Var16,-6.760792826371109e-06,2.7152244052147395e-05,-0.0004375741817381,0.0017559370415708,0.0032558888337541,0.003471234592249
Var4,Var17,-7.571982540653773e-05,5.148219816792352e-05,-0.0047250920295696,0.0032146040737286,-0.0064846154368973,0.0027161143058343
Var4,Var18,-0.0024215155516642,0.000291507897533,-0.1432492176465228,0.017433796514461,-0.0433531410670952,0.0026452291157042
Var4,Var19,8.297288196577009e-06,5.542659298090796e-05,0.0005534479966093,0.0036927135117379,-0.000538118983292,0.0033681992412673
Var4,Var20,-1.6929718663100212e-06,2.816467208731131e-05,-0.0001128920528972,0.0018714173276237,0.0040137350954008,0.0033732444065175
Var4,Var21,1.4637028804748324e-05,5.928930772325189e-06,2.763223427698331,1.1165854881930566,-0.0077945608661046,0.0031586970703324
Var4,Var22,4.779522680161055e-10,1.3289072247115222e-07,0.0001023734035004,0.0263364668674675,-4.995947369623008e-05,0.0032323795332183
Var4,Var23,0.0001348350213595,3.7408975607818936e-05,3.5034698562779814,0.9035112077888916,0.0113467255337295,0.0031531487662108
Var4,Var24,-4.30420071152578e-07,2.6982928921883087e-06,-0.0025367076707336,0.0145133256018026,-0.0006903188403915,0.0032649644238023
Var4,Var25,3.6276667015776894e-06,1.920506480012115e-06,0.7092271110390009,0.4907736036269771,0.0059895638818916,0.0031636925455331
Var4,Var26,-9.144360703478789e-08,4.839927919358842e-07,-0.0026999661811079,0.016218046438124,0.0034300408818407,0.0030656114423884
Var4,Var27,-9.441567183593879e-08,8.214910189335323e-08,-0.0255099058050945,0.0221827100813054,-0.0036957917893013,0.0032135345738188
Var4,Var28,3.019932117117804e-09,5.303911839177105e-09,0.000313430525235,0.0005502343130971,0.0034883001837771,0.0029914440226466
Var4,Var29,0.0002546319829193,4.7779296230716495e-05,0.3707782115686153,0.0699978115139178,-0.0169447505531072,0.0031725017364375
Var4,Var30,2.380147864829777e-06,3.754697340991464e-06,0.0023484707500232,0.0037008866881571,-0.0026104881650234,0.0030321092540107
Var4,Var31,0.0007581880534883,8.146166557370272e-05,1.4222607522814634,0.1542283112002995,0.0297562084463453,0.0031731620788168
Var4,Var32,-4.521366629775726e-07,5.951085022941348e-07,-0.0017092241563825,0.0022544018981133,0.0038614094452212,0.003074732243633
Var4,Var33,-0.0001108303225606,3.060632440576557e-05,-0.1553100038022533,0.0425782318674908,0.0114635090109443,0.0031230708903019
Var4,Var34,6.645296521519542e-09,2.010365537366636e-06,1.0077186395893053e-05,0.0029995109944641,-4.0740817810052784e-05,0.0030713308413028
Var4,Var35,4.665237437037143e-07,2.327334780164615e-07,0.0257425340044124,0.0128678384657225,-0.006280082256151,0.0031448135243787
Var4,Var36,4.266085682335095e-08,1.6317510120655004e-07,0.0008595299843017,0.0033643671073684,-0.0017686923104728,0.0032289188255639
Var5,Var1,0.0016992902530475,0.0002530993131996,0.1226397667707519,0.0182039258701137,-0.0258577790798957,0.0031768440575415
Var5,Var2,-2.7563288172682054e-05,3.550441640480618e-05,-0.0025382842251145,0.0032513868305388,-0.0031993944521655,0.0029088714496019
Var5,Var3,1.250007258700703e-05,2.589784878047296e-05,0.0010567276819604,0.0021887399597921,-0.0027754756463864,0.0029130247301201
Var5,Var4,1.3402618086116478e-05,2.8791306911637576e-05,0.0009090458714446,0.0019504015836115,-0.0034195917357439,0.003126316308963
Var5,Var5,-1.0915427507550786,0.0055802716892529,-67.48446646139872,0.1727953033815344,1.0,0.0
Var5,Var6,0.0003679161188409,0.0002351316255402,0.0239802344771449,0.0152780899087735,-0.0046086660364704,0.0029454033239562
Var5,Var7,-3.4635146587079744e-05,4.581894058250924e-05,-0.0022922639193638,0.0030255383645457,0.0030523172078167,0.0032316359894033
Var5,Var8,8.953188587288996e-06,2.7099020279001147e-05,0.0005875063600468,0.0017766279992283,0.0021415235732795,0.0032593751182278
Var5,Var9,-0.0008627403208733,0.0002536828856595,-0.0558939493215469,0.0163171397418711,0.0434098846944556,0.003138125348565
Var5,Var10,-1.002044527280601e-05,0.0001694798617955,-0.0006567778943823,0.0110858513713637,0.0297078239025596,0.0030438558257728
Var5,Var11,-0.000175721572618,0.0004613299809799,-0.0115366734160452,0.030240927401544,-0.0790954864073303,0.0031352452591524
Var5,Var12,-2.618005643073053e-05,3.60073278538962e-05,-0.0011469992658243,0.001578157611898,-0.0048442160246773,0.0029877080674734
Var5,Var13,1.0845273833357645e-05,2.8085336873537532e-05,0.0004270724715139,0.0011061523490354,-0.0015451785789324,0.0029368044242997
Var5,Var14,9.370999362536843e-06,2.673586417908192e-05,0.0005744050898218,0.0016402199946608,-0.0036125156880119,0.0028092745003222
Var5,Var15,-0.0935402288438021,0.0041053262579444,-5.758538116611468,0.2553753188732871,0.7265919508024095,0.0013904784844462
Var5,Var16,0.014704685997246,0.0022001453855636,0.9517213599363844,0.1395540685282958,-0.3733712330965998,0.0026063774261008
Var5,Var17,-2.6804534553196896e-05,3.766211978863832e-05,-0.0016726648786316,0.0023508209887915,0.0033221011111431,0.0033310130799145
Var5,Var18,1.952860177076737e-05,4.909332365440072e-05,0.0011552504477909,0.0029024959188796,0.001454552582119,0.0032763088606739
Var5,Var19,-4.97043934237157e-05,4.783004496669852e-05,-0.0033153961042824,0.0031861634238119,0.0042605616392632,0.0031132851362088
Var5,Var20,-0.0001067375235709,0.0003694337317426,-0.0071175536917594,0.024555228558177,0.0651470703087104,0.0031474870428428
Var5,Var21,7.507879183724179e-08,1.2622974936538625e-07,0.014173605811355,0.0211906547738018,0.0046857513432118,0.0031219333692918
Var5,Var22,1.1689266108019805e-05,9.524953254648967e-06,2.503743649689191,1.9008709023378796,-0.0039098214695736,0.0031790782210695
Var5,Var23,-1.4524086345794426e-07,5.331854638484583e-07,-0.0037738488257265,0.0131717653014336,0.001118249954344,0.0031265402572574
Var5,Var24,-6.845783412860849e-08,2.1237188168412065e-05,-0.000403460536798,0.1142117030957334,-1.07274115896227e-05,0.0033125736487592
Var5,Var25,-5.088214639232795e-08,1.5272490816669349e-07,-0.009947715889555,0.033133604815451,-0.0016255857874519,0.0032225558842746
Var5,Var26,-2.106556532839572e-06,1.5401153552720905e-06,-0.0621982397861361,0.0600800598281228,0.0046739000605508,0.0031653326167093
Var5,Var27,3.544364067067263e-11,6.122877138750294e-10,9.576417953892203e-06,0.0001654059767991,0.0011365002959182,0.0030307886440507
Var5,Var28,-5.745929740430193e-09,7.29255872664717e-08,-0.0005963543903183,0.0075630534935491,-0.0002532487422949,0.0032204177898093
Var5,Var29,-6.978432496000056e-07,1.6111099595098397e-06,-0.001016153073449,0.0023353387936363,0.0020844583799221,0.0031938861539033
Var5,Var30,0.0007370677586278,0.00010584875091,0.7272582084082481,0.1131027185992969,-0.0224426565394782,0.0031883302924064
Var5,Var31,1.1388631905093e-07,1.2931019035453073e-06,0.0002136357082688,0.0024119654022635,-0.0022471726305025,0.0032157464939359
Var5,Var32,-2.5906156540628203e-06,5.80224695268474e-06,-0.0097933727087435,0.0219041103482158,0.0014126063616833,0.0031560510380375
Var5,Var33,-9.630931291938e-07,1.988741334291357e-06,-0.0013496125798525,0.0027426963419732,0.0032528378937045,0.0031181125147648
Var5,Var34,-1.663812327249831e-05,3.8312064437638434e-05,-0.0252306979759079,0.057128583448019,0.0014023470198429,0.0032035166479038
Var5,Var35,4.1368060687236346e-08,3.6294562592025176e-08,0.0022826677598088,0.002011752904119,0.0037815860441089,0.003104421696692
Var5,Var36,6.624460403504714e-08,2.580789964567892e-07,0.0013346947929829,0.0053365476400526,-0.0056418515002783,0.0031850008997608
Var6,Var1,0.0049709830536941,0.0005326671955056,0.3587616660738625,0.0382781037162649,0.0332575452312942,0.0033637290492412
Var6,Var2,-1.4320351849151106e-06,2.3119567947376168e-05,-0.0001318751339428,0.0021199233943284,-0.0029321603666241,0.0029821291276613
Var6,Var3,6.7242409642563374e-06,3.803152117806164e-05,0.0005684520243896,0.0032111095051653,-0.0057829346729466,0.0027434613134172
Var6,Var4,1.1587335035503565e-05,2.5765688651348364e-05,0.0007859224971859,0.0017456559310904,0.0023242375261116,0.0030304319855199
Var6,Var5,-0.0002344087487453,0.0001536052663399,-0.0144922856498486,0.0094857469012015,-0.0046086660364704,0.0029454033239562
Var6,Var6,-1.027577615963406,0.0062061738349654,-66.97600597630675,0.2080244647345572,1.0,0.0
Var6,Var7,1.4904244505115265e-05,3.4233844634204804e-05,0.0009864102015147,0.0022612818310527,-0.0019471267455814,0.0032742205846679
Var6,Var8,2.0159731227320276e-05,3.778629157793256e-05,0.0013228773411185,0.0024768186845154,0.0020775319993411,0.0030904604896842
Var6,Var9,0.0001331747527763,0.0001650604105336,0.008627929751861,0.0106934377893061,-0.026079417806571,0.0031205974450243
Var6,Var10,-0.0004130041898107,0.0001819153624589,-0.0270698571540669,0.0118589222586165,0.0310048046832258,0.0030971008494066
Var6,Var11,0.0010607640351284,0.0004511776409112,0.0696424921677923,0.0295637019450671,0.0777943355521125,0.0029460885162687
Var6,Var12,-1.1440663572896129e-06,3.8669563436764223e-05,-5.012377552881203e-05,0.001694312053051,-0.0061568161481743,0.0029082548377771
Var6,Var13,2.0826234911835888e-05,3.4405693185931595e-05,0.0008201094553068,0.0013554081994174,-0.0048957931421472,0.0028718989570821
Var6,Var14,-1.8858656833753552e-06,2.6868901620032e-05,-0.0001155960858968,0.0016472327232923,-0.0036655868200508,0.0028309224331684
Var6,Var15,0.030867447893251,0.0023503346203382,1.9002666280902771,0.1393300075894924,0.4094685435484188,0.0025047981219396
Var6,Var16,-0.0479882742618971,0.0043695850708528,-3.105912336386262,0.2828059391773999,0.7298486703018218,0.0013592388322657
Var6,Var17,-9.733849954953751e-07,2.1331404057678937e-05,-6.074147238486391e-05,0.0013302064287549,0.0003105798230385,0.00324610268288
Var6,Var18,3.49371934174439e-05,4.362840925888015e-05,0.0020667740995404,0.002581195027891,0.0037997396080765,0.0033779164122684
Var6,Var19,0.0021995864016201,0.0005278372415076,0.1467174164021615,0.0350929469778861,-0.0848866730349759,0.0030826040223504
Var6,Var20,0.0001214304690728,6.870265227803007e-05,0.0080973199913763,0.0045550630784443,0.0093109527255681,0.0029976660787402
Var6,Var21,-9.757434095124665e-08,1.4851811349868434e-07,-0.0184203849329888,0.0250867428180943,0.0053598033342163,0.0032270743100096
Var6,Var22,4.464260603146523e-06,1.2325489473416012e-06,0.9562075182818494,0.2895451350594108,0.0134658530903266,0.0032236496203575
Var6,Var23,-5.541040898526872e-07,7.947409252290586e-07,-0.0143974981904893,0.0195491396259263,-0.004459839131963,0.0031871312645157
Var6,Var24,-0.0001380239831579,4.7851373756660935e-05,-0.8134529969397964,0.260933278592066,0.0095159215177834,0.0032538562537298
Var6,Var25,-3.3468045201228913e-09,1.4389947601743722e-07,-0.0006543171399915,0.0304045981423735,-9.402362960921862e-05,0.0031410191298285
Var6,Var26,7.3106085996614e-05,2.406588250244276e-05,2.1585320857798123,1.3566485587823425,0.0096808580050768,0.0031831845606113
Var6,Var27,-6.589120239692008e-10,1.0684049212508662e-09,-0.0001780295933762,0.0002879825828115,-0.0054504586650978,0.003028222171398
Var6,Var28,-1.2142186441860548e-07,1.1978913451342026e-07,-0.0126020444380258,0.0124300642988754,0.0032835199487663,0.0032349828619002
Var6,Var29,-2.9592897172906625e-07,1.2013193630578317e-06,-0.0004309121487059,0.0017355017313004,0.0019635989835268,0.0031680741365782
