Source,Target,InfoFlow,Error_InfoFlow,Tau,Error_Tau,R,Error_R
Var1,Var1,-0.010603074771281109,0.00039323193500525244,35.832442231816216,0.47375099994672254,1.0,0.0
Var1,Var2,0.0004288424352390868,0.0003522224138592094,4.02518452138892,2.938496452051317,-0.024955618960113553,0.003007716720151676
Var1,Var3,6.644364847962184e-05,5.221375857388413e-05,0.8503115476871299,0.6492352627620199,0.004445654013214321,0.002602359420178427
Var1,Var4,0.0003716062747268903,0.00017664981489832777,2.0515926603202868,0.9450953279943742,0.01848875257615648,0.002737381694693206
Var1,Var5,-0.002067895573686059,0.001597788216033786,3.559288737967457,2.5761308382644,-0.519016079046747,0.00194609847065656
Var1,Var6,-0.0005432666142064635,6.249806801356301e-05,3.316851009893408,0.3893491262931509,-0.07093441803452312,0.0021637703282575012
Var1,Var7,1.3010348800236572e-06,3.359393220944129e-05,0.005716355232698022,0.14160496574829998,0.0009994627262407292,0.002604605346885808
Var1,Var8,0.0002456015150648056,0.00016214308092851723,1.8232241392627393,1.0507818984532735,-0.008526368795021895,0.002808270925439642
Var1,Var9,-0.0003762823675863773,0.0006862519778142373,0.4630124272948347,0.823592674637917,0.0691459485541444,0.0029152402285113456
Var1,Var10,0.005893952274696385,0.003013902970674046,23.75746417136236,8.025711277174858,-0.19478287503104091,0.003139437227323404
Var1,Var11,-0.0029814495108690556,0.0006834494316732566,20.180862742362052,2.9600412394572357,0.9642220817344869,0.00015777073390592
Var1,Var12,0.000724537069409215,0.0008097241868155185,5.212561121191447,5.021980452353015,-0.06547325074281596,0.0029250546659877214
Var1,Var13,0.00037995172022758445,0.00020693986518532882,3.390138071194828,1.7429456307341915,0.044848881790285254,0.0031773035960256015
Var1,Var14,4.340016241078901e-05,6.391331903898101e-05,0.42844530399782993,0.6052787102063253,0.0034554050653348195,0.0034041527235037757
Var1,Var15,-0.007835705165118322,0.0019478884990699725,12.04239335038565,2.3707916518641072,-0.8495414195071942,0.000787064695099918
Var1,Var16,-0.00021233435440351335,2.1627780471097223e-05,2.372786936448779,0.2534388908230961,-0.026651500241280362,0.0022323728748521905
Var1,Var17,4.5885773471126556e-05,5.7965552115473394e-05,0.1918494849263099,0.23475315380604328,-0.0032825642680061368,0.002623034605953647
Var1,Var18,-0.00014820271172248835,0.00011222083294936937,1.014249998364911,0.7455167576396513,0.007642969017270679,0.0024161306719457393
Var1,Var19,-0.005837134901326928,0.0039773396252741735,17.71033575818502,9.196123887927804,-0.4523262050523611,0.002070530411307793
Var1,Var20,0.0025293453113733196,0.004274390126917638,5.9349129688571844,8.62559729664296,-0.3842675006896651,0.0027756231540067033
Var1,Var21,3.928810267071819e-05,6.50816290042579e-05,3.9264454416149652,5.987642216641448,0.06842060080582403,0.003205457380538313
Var1,Var22,8.685601609557864e-05,3.299020255257044e-05,9.186171174040306,3.5484926720963808,0.2645141969460968,0.0026792236093517116
Var1,Var23,-0.0004569492206867412,0.00034371801987490035,10.089958703720354,6.675656704090646,0.11830854653883431,0.0035496245024916133
Var1,Var24,0.0008266370613855402,0.00016440217194712122,34.32706201838387,3.851837716863352,0.609851818133028,0.0018108515939303852
Var1,Var25,-1.0876326679011125e-05,1.9252645301883565e-05,0.9651054844056982,1.5200753456545275,-0.012283388607223158,0.002952274640032013
Var1,Var26,0.00020964889871786008,0.00010387551896386487,5.002182512238609,2.3346746765508875,-0.3205681178137306,0.0028594524676567434
Var1,Var27,5.045491080597996e-08,4.1361356088212383e-08,0.006831176673073762,0.005576954523601082,0.004254401424135988,0.0028476364548299243
Var1,Var28,6.463896886032119e-07,1.228184243902594e-07,0.05176361475480557,0.009714623290922209,0.03643168428577512,0.00324609544404268
Var1,Var29,-0.0003683694281709436,0.0005494930061093885,4.310657480535909,5.475093272654087,0.08338242994302714,0.002593636877597956
Var1,Var30,0.0023207346523928187,0.00046432227714597493,14.892638701463452,2.75538878952756,0.7051967700492023,0.0011647258858766634
Var1,Var31,0.0010999653260673648,0.0009256136911073068,6.815261581244996,4.957804302370023,0.13238497585125902,0.0035829623565584493
Var1,Var32,-0.00029136785770035405,6.68221745561044e-05,5.632914472875904,1.1000375332135015,-0.06301249684105634,0.00309380946559641
Var1,Var33,0.00030160820488570083,0.0002297136046239313,2.1985156851453347,1.5838927105263505,0.04263556640733592,0.0034083638893684723
Var1,Var34,0.003946874084022064,0.0005952193684035995,32.939257714842434,2.0412424022489426,-0.6666462900896024,0.0012988846989674845
Var1,Var35,0.0011206654695698497,8.627934872968779e-05,8.117311737041335,0.5285444289100127,-0.10692534376698296,0.0030487229047792778
