Source,Target,InfoFlow,Error_InfoFlow,Tau,Error_Tau,R,Error_R
Var4,Var16,3.815097365279145e-05,2.3254936483270872e-05,0.002532205096433174,0.0015411481496481819,-0.007149370664081529,0.0026950320238421665
Var4,Var17,3.412624676403777e-05,0.000360027459779296,0.002143579771320883,0.022575970842909365,-0.0003443024645977781,0.003627321529884529
Var4,Var18,0.00032742920103483094,0.00020416077920669547,0.020521273046918066,0.012766956674221773,0.005985361218724401,0.0036049708049725017
Var4,Var19,3.106584416649734e-05,6.548448059495236e-05,0.001981695948135498,0.0041534945149501986,-0.007834236685524696,0.004692059359007071
Var4,Var20,-7.82545808233349e-06,4.105055491787525e-05,0.0005133301150642419,0.0026925837730381944,-0.0026343039660204053,0.004535713817889964
Var4,Var21,2.1460607833165898e-05,6.85503812007672e-06,3.052688437118644,0.9802647983810318,-0.010441881440543987,0.0033385287268017662
Var4,Var22,-1.2968401122496146e-08,2.2696127903177644e-08,0.0017684914406472178,0.0031150650022402086,0.0029192057128453724,0.004076267839020182
Var4,Var23,0.00032757283186098275,2.0947559276258776e-05,9.705541107019165,1.0119955448982654,0.05027024248810469,0.003160165984103032
Var4,Var24,-3.125162583439365e-09,3.768682064805032e-08,3.700082493384993e-05,0.00044687289860634527,0.005582049233996211,0.003530554366660497
Var4,Var25,-4.19569363169931e-06,9.937003337975344e-07,0.41940088200061915,0.10893706737952244,-0.018103945360372947,0.003171638117150973
Var4,Var26,8.982908988532959e-08,5.170120667409073e-08,0.004972275344205909,0.0028677293435208774,-0.005137370309798522,0.0019691434454944057
Var4,Var27,-1.2438655830409827e-08,3.5779393243854004e-08,0.0016899360037051204,0.004862938624331175,-0.0011166600402104244,0.0032136243134130507
Var4,Var28,5.3619041766478765e-11,3.501847814669201e-10,4.402104173804842e-06,2.8743388479363135e-05,-0.002556052898586023,0.003156412380991677
Var4,Var29,2.825092099832213e-05,7.731810992673715e-06,0.7060729433179149,0.2010679122660406,-0.009167137976228217,0.00246037280816707
Var4,Var30,-1.1410637978855139e-08,6.141235058384228e-08,0.0001283501141163216,0.0006897702484944029,0.0014886954363691218,0.003267563163073489
Var4,Var31,0.0007486212970374848,2.8028696613793823e-05,14.276740299494257,0.960813343847283,0.09214197569387063,0.0026441121190459685
Var4,Var32,-3.006585693261713e-07,1.851111731469164e-07,0.003594992079485433,0.00221747618054053,-0.003750341208852374,0.0018985861620796041
Var4,Var33,-0.0002887673085055986,2.1310661946637506e-05,5.800751975477791,0.4447771662921067,0.04769379119810326,0.0033735870907752714
Var4,Var34,2.2934623881981797e-07,1.694997051598305e-07,0.0034966358698977724,0.002591167974863277,-0.005931849456842085,0.0029123879497456946
Var4,Var35,3.162216965438013e-06,7.309730127598362e-07,0.09256434899221802,0.02159386916165806,-0.040440882045152025,0.0028083304792019662
Var4,Var36,-1.3049051223086685e-07,1.8291212765925908e-07,0.0013699168323596865,0.0019217927572329993,-0.002295094697937571,0.002316147316850235
Var5,Var1,0.010201189665276065,0.0005069196454066671,0.45087652603102824,0.022583068775676098,-0.19466581663548133,0.002743451355295368
Var5,Var2,-3.440391885266942e-06,3.97212712289829e-05,0.00028997807865298043,0.0033464420962295628,0.001212001751106321,0.003469555931997155
Var5,Var3,6.47542879940776e-06,4.351843975654534e-05,0.0005796340078386827,0.0038949989832440797,0.002723244047149919,0.0034145113494708475
Var5,Var4,-4.270530030947741e-06,4.040811242768662e-05,0.00030184341852589346,0.0028540221075773245,-0.0010400189819316508,0.0036531559158880108
Var5,Var5,-1.013661302624101,0.008758528767667655,52.55847571116416,0.4419373836419133,1.0,0.0
Var5,Var6,0.010564863076314435,0.001390130433734353,0.5030112579195288,0.06615627314485645,-0.24393844639750606,0.0028604119454318662
Var5,Var7,1.668217957794844e-05,5.309725125562743e-05,0.0010061140245260153,0.0031972854912876107,-0.0040606816486289665,0.0036449270803242126
Var5,Var8,9.305208707138628e-06,4.825530189051494e-05,0.0005904992788722384,0.003059699115444202,0.002790197748808876,0.00377249194216255
Var5,Var9,0.0033524814187046665,0.0005402777834577333,0.2171793825333094,0.03470461932761779,-0.026217012755792534,0.003652533657668102
Var5,Var10,0.0009361667744275595,0.0002734933479983418,0.06045639114476856,0.017655918804609823,0.02213428300697534,0.0035439257248131785
Var5,Var11,0.00640093571444798,0.0008101644723954375,0.265757999437156,0.03362721814438402,-0.17426985308225537,0.002627205697256174
Var5,Var12,-3.5361007326616242e-06,4.055332511154843e-05,0.0001803625904549773,0.002066991841142631,0.0009520001504407659,0.003641844717056568
Var5,Var13,-2.6874615629749653e-05,5.9790845546684056e-05,0.0013498721133896774,0.0030015730221966807,-0.004845689499387002,0.0034425533795039496
Var5,Var14,3.4514304051373995e-06,6.21734811299717e-05,0.0002121287525805413,0.0038218495018180116,-0.005577243611819107,0.0034515669082277193
Var5,Var15,-0.061428692406923426,0.006985068200093208,2.536741250626669,0.2947676333708249,0.8106407877658102,0.0012151979829654975
Var5,Var16,-0.013410827103372196,0.001406991404517221,0.8901205260867174,0.09498694165844143,-0.38284755969361645,0.0024350159900431035
Var5,Var17,-1.580959107914485e-06,3.614072021000879e-05,9.930514733844782e-05,0.0022657491266255144,-0.0014184114276876373,0.0036670425883380212
Var5,Var18,1.014423672494025e-05,4.859501670076687e-05,0.00063577912729576,0.003043276255915189,0.0036667123370530035,0.0038280342931054576
Var5,Var19,0.003544089329817041,0.0005120568877421212,0.22607811418506052,0.03257255771009715,-0.031803451898947635,0.003578346785914235
Var5,Var20,0.0032301780259105972,0.0005286088603309521,0.21189144971104695,0.0344221429210737,0.04834874125054941,0.003609089082708916
Var5,Var21,8.02167503527101e-07,5.058331564618106e-07,0.11410522393802414,0.07447132628901755,0.014223340506351722,0.0033092339130676818
Var5,Var22,8.728086908133566e-06,1.2820665030660454e-06,1.1902428714580222,0.18153740146007047,-0.026013549375197547,0.0038045898119091898
Var5,Var23,6.758948489577404e-07,6.642177254379393e-07,0.020025852581589544,0.01981472162617583,-0.004405941794657964,0.0030373196011737828
Var5,Var24,-7.541931073741634e-06,7.170916333072244e-07,0.08929380916098226,0.008521651324143327,-0.0379903222455747,0.0033925607708578556
Var5,Var25,-5.99484601575878e-08,2.1319704204098368e-07,0.005992438741169069,0.020981175855971267,0.0015963478513728827,0.003073566306056195
Var5,Var26,-1.5489760745194853e-05,8.891266956319235e-07,0.8573988174576765,0.05548430731202827,0.08420141133715305,0.002636629120599925
Var5,Var27,-9.642828056122773e-10,9.121946525818673e-10,0.00013100902968743707,0.00012390225591989122,0.0058754129283585775,0.003131185209630718
Var5,Var28,8.219136230219758e-09,2.7213505732542433e-09,0.0006747881482421553,0.00022362031304963835,-0.02347344926965589,0.0034060788373789924
Var5,Var29,5.309224064186092e-06,3.1060685113590166e-06,0.13269300006031018,0.07917242333506609,0.01307744775541418,0.0025154361696034275
Var5,Var30,0.0002195245934269716,5.139784686961634e-06,2.469275308699074,0.06993842354860104,-0.209633921189541,0.002626542156857644
Var5,Var31,-1.2452603841688925e-06,2.6301934248025604e-06,0.023748000731987642,0.049419464370485194,0.01078377490304525,0.0029211815438606155
Var5,Var32,-2.4620312927777693e-05,2.1752001669751402e-06,0.2943865201254024,0.028251695857921033,0.051248477688205014,0.002511818490542252
Var5,Var33,-2.0022901318669867e-06,2.8761550224913547e-06,0.04022196452228221,0.05708107984617973,-0.015244488581054682,0.0031060712299162798
Var5,Var34,0.0003157102809127117,8.232861290979538e-06,4.813350759164483,0.16516530793067266,-0.2796549866742671,0.0029629596297652714
Var5,Var35,-1.126589628334344e-06,1.0618416629071747e-06,0.03297750807990774,0.031034618240725054,-0.04421504517136635,0.0029856625352079748
Var5,Var36,4.089504093132737e-06,3.276772210841703e-06,0.04293247376694089,0.03437495997258409,-0.06360365067670468,0.0026454869958437094
Var6,Var1,-0.009729395962544433,0.0004472085677907915,0.4300239869967785,0.020121207754903617,-0.05925729110713164,0.002290109253739497
Var6,Var2,0.00013692519742844868,0.00012033810378071083,0.011540925276424085,0.010134531887188552,0.00638478474129431,0.0025607208033199044
Var6,Var3,2.6321975444562043e-06,5.403040233091561e-05,0.0002356154718674121,0.004831047617156833,-0.002639604248117431,0.002694053706209243
Var6,Var4,1.2202853951804563e-05,0.0001010134790205726,0.0008625044493054335,0.007133034101567001,-0.006074057056543368,0.0028122812735818757
Var6,Var5,-0.06396493998004489,0.0036163750220158204,3.3165907937929497,0.2029564958524135,-0.24393844639750606,0.0028604119454318662
Var6,Var6,-1.0511216849369995,0.008340307920455136,50.04570690102133,0.25420671313684856,1.0,0.0
Var6,Var7,-0.00020156587285103774,0.00018784803117431772,0.012156580055601862,0.0113164558485866,0.010882049828469945,0.003066379284513156
Var6,Var8,0.00011032895554374814,0.00016666875034296343,0.007001365658497309,0.01056302014762602,0.010290024566784337,0.003194760888298762
Var6,Var9,0.0003735131789601038,0.0010189896956485879,0.02419681168761012,0.06573654051964854,0.06868101958036074,0.0028753144834499627
Var6,Var10,-0.0019208797612963926,0.00043541942826129235,0.12404783139415985,0.027911663205377652,0.019664488489847896,0.0029934507258115657
Var6,Var11,-0.0001984890860748746,0.00026316555369844364,0.008240992376521207,0.010923185154162985,-0.0017534045393602564,0.002315978266647622
Var6,Var12,5.983975613134809e-05,0.00012017423686998431,0.0030521906031563376,0.00612491938561321,0.007187884672894592,0.0027044495525147074
Var6,Var13,3.9258427214291554e-05,7.027723918848345e-05,0.0019718926157755888,0.0035282031702128787,-0.0033642642000883106,0.00269605338544123
Var6,Var14,2.5865632336433907e-05,6.274641370487831e-05,0.0015897305401457772,0.003853130017341901,0.00217057112969594,0.002732033127645401
Var6,Var15,0.019596043665773298,0.0012669301914126428,0.8092324672443443,0.05312442324307332,0.08103135004190604,0.0027931821118806002
Var6,Var16,-0.11340087579979469,0.004959454898124676,7.526787605831258,0.3519513069242651,0.9298703421423156,0.00045929043770949745
Var6,Var17,-0.00015416046429601987,0.000225862727903178,0.009683316629785877,0.014164485389536964,0.014275070011428156,0.0033019470183877136
Var6,Var18,5.0655650804920326e-05,8.970745749010564e-05,0.0031747884374751416,0.005610066520924668,0.0028347910729480614,0.0033165814029763713
Var6,Var19,-0.005272089612381828,0.001267631800261233,0.3363075719774425,0.0803427462195686,0.08351200127816755,0.00299160512696055
Var6,Var20,0.0007348378605370494,0.00041308651146302873,0.048203491672216915,0.02703879406701739,-0.005769993358083456,0.0031702135336749084
Var6,Var21,-8.968018585586647e-08,2.1694684455553384e-06,0.012756659481832962,0.30655057157567167,-0.039632742302667986,0.003109295899309352
Var6,Var22,6.30489353777716e-06,5.549825840637536e-07,0.859793751784005,0.08226495893919036,-0.04218672659153969,0.0032198097693520323
Var6,Var23,-5.715602967958712e-06,7.357917035090081e-06,0.16934560550023267,0.21799684485628568,-0.052741274721412525,0.0031228199577700267
Var6,Var24,0.00012821684185899683,3.484781883504757e-06,1.5180422754117198,0.04443041664556541,-0.25996470807604055,0.0030136190887149676
